şahə	4
rəhbəron	2
bıstənın	2
kambe	1
vindənişon	1
ləğləğə	3
bardəbəy	1
oləti	1
lələxani	1
ğobəd	1
kələm	1
namədiməti	1
dəbastedən	1
bəmarde	3
tum	1
ətrofi	2
təcubi	3
vağzal	1
komonədəş	1
şəyton	1
kuyəəni	1
həmom	4
əşin	3
bıpiyoşe	1
sadibəg	1
jələvonə	1
şodoydə	5
ıştəno	5
kolxozi	7
siə	1
vaxtışən	1
dırıst	4
əzizə	1
guyəve	1
leyson	1
tırkin	1
axməxə	1
tənəffusədə	2
moğəzi	1
janronədə	2
nənə	11
əzizəli	4
giniye	1
bəhvatiku	1
çəvo	1
sıvol	1
məhrəmi	1
devronədə	1
peş	11
zımıstoni	4
bəyo	5
fərəciş	1
şərti	1
kivey	1
dəşedə	15
şər	2
nomədə	5
iclas	1
şikat	4
boci	1
nombe	1
kuyəçəşə	4
molodoy	1
iii	1
məğzədə	1
təbaşir	2
istehzo	1
oləton	9
mandəkəson	1
moskvə	1
boho	2
çəşış	2
ehsaniyən	1
zəmin	7
takoy	1
farac	1
vəyumon	1
şərte	1
fərmonbe	1
hamsiyə	20
məhbubəti	1
ogardedən	2
bırosnı	1
gıflən	1
ğızvəs	1
vird	1
yavəy	1
cili	1
çiçsə	1
soron	12
ovardedə	1
hardedən	2
beədəbə	2
zinhor	2
vohid	3
hikoyəy	1
nominə	4
səhe	2
rəse	6
bıjənən	2
langedəbiş	1
əzıni	1
hərəkəti	1
iştə	9
çoki	5
vinde	1
zıvon	6
xəlği	8
cumşudi	1
dısti	1
cıvonətişon	1
bəstənen	1
zındəm	3
tupiku	1
sor	9
mıdrikə	1
bahamon	1
tırk	1
çəke	1
nahandovniye	1
girinə	1
dənoy	4
məstən	2
umjənə	1
bırnişe	1
telambər	1
bibivəyu	2
iyən	38
kələn	1
fıxıl	1
maştənəy	2
çın	1
mayıfbe	1
merzəlibe	1
bəmə	4
təkid	1
ziyod	2
tərgi	1
direktoriyən	1
ruyənin	2
muxtar	14
bınən	1
kəbinet	1
viyə	1
çoçin	1
gujdon	1
de	187
pedoydə	3
fılon	4
zıvononədə	3
dastiyən	1
dəşandedə	1
əlişoni	2
bəysə	3
xubə	1
dəbastə	3
sinifədə	1
poçtalyonbe	1
bıən	9
guyəvon	1
bəmi	1
sərvaxtə	1
nıbo	2
voteyəni	1
xomı	1
dı	41
ıştənımən	1
bədəlonədə	1
cıvonon	4
fakti	1
hıriyəşbe	1
çiçədəy	1
burə	2
otəşi	3
ğeyfi	1
kəvşəno	1
dukonəvədə	1
şişə	5
bıdən	5
məcbur	4
geşə	1
gədəy	2
zoə	75
sıvık	1
ekarde	2
bəpeştə	26
bekef	1
imtohon	2
norohət	1
sədo	24
dıynənən	3
roduşı	1
sıpən	1
masallı	1
deminə	1
kəşedəybən	1
cıvonə	5
kəson	1
məsə	4
şogirdi	2
əmandıni	1
şəri	2
votedəbe	1
kıvləti	1
keçəən	1
bearə	1
kardeyən	1
liskəy	1
piyedəme	3
nəzorət	2
gəpəjənon	1
xəbə	64
mıddət	1
cəvob	21
gitşə	1
boçiş	1
vəzyəti	1
pardə	1
yahu	1
məktub	2
bekardedəş	1
kəybə	4
mıəllif	1
olxartəbe	1
xəymon	1
pəhlivonon	1
məydon	5
xəbərim	1
dojnedə	1
umutı	2
universitet	1
daveədə	1
hardımone	1
zınedənıbe	1
hovə	9
ğəbi	13
fıxıli	1
şuyə	2
bəzande	1
pevuznə	1
əgətin	2
dimi	11
mədo	3
zandəgoən	1
bədənədəş	1
loşisə	1
boçi	35
v	2
dil	1
pesutəşbe	1
əzini	1
sərəsəy	1
temn	1
çoglə	5
bılındə	2
cum	2
məkəş	2
gavar	1
şuyədə	1
miəllimə	2
hikoyəsə	1
divo	2
gınedənin	1
nığo	2
əcibə	1
zandə	4
pencəo	2
ekə	1
nəfəsı	1
poəy	1
vıjnero	1
cəhd	2
pıştoni	1
bın	5
əcəlləku	1
koo	1
alımbe	1
lankon	1
bonisə	2
nışongo	2
xalı	1
roməvonəti	1
sıpə	21
xərobə	1
bəyku	2
xatunə	2
əhmiyət	1
omeydən	1
oğrəş	2
ico	5
torbə	1
gandımə	1
barzə	2
nado	1
beşedəni	2
kamili	2
mezı	1
vırədən	2
axməx	1
umut	2
şe	18
xəlilovon	4
tərəfe	1
bili	1
dukonon	1
lange	4
direktori	3
vazilə	1
ğəşş	1
ənəy	1
kəssir	2
moəgılə	1
kəsi	7
kulli	1
çəyo	19
sənışte	2
davardedəni	1
xeyli	1
rəğibi	1
duston	8
piyəjen	1
hımbədə	1
kişi	5
ağılış	2
tuş	1
təylin	1
çıvrəy	1
cəbrayil	4
əzınimon	1
həmsohbətbin	1
donzə	1
vixodnoy	1
həx	6
sırəynə	5
nur	1
salehi	1
əsgəri	1
dukonəvə	1
peşomedəm	1
oməbe	3
ğərori	1
zınedənim	6
çe	83
kitobxonəvon	1
səbri	2
suni	1
bızi	1
şoydəti	1
oğoli	1
mərc	1
uston	2
doəşbe	3
vəzyətış	1
cım	1
tərəf	17
bəg	1
şoğəribi	1
ruziəli	1
çəmiyən	1
dılədə	13
çokış	1
duşisə	1
ogıniyəbe	2
dəşande	1
çəkkə	1
mehmonon	1
gezion	1
gədəli	2
əliheydər	1
təbo	1
həlbət	2
zırnojəni	1
əğrəbon	2
saru	2
boəy	11
isabalə	13
votem	4
həkimi	1
əkəyn	9
dəvon	1
mandeyro	1
məsğərə	2
fəğıri	1
vavazi	1
çəşonı	1
ğəzəbnok	1
behiştə	1
niyətım	1
kamil	3
ağə	1
vığandedən	1
mığonıjon	1
dəkandedə	1
həlbəttə	3
dəşedəm	1
toşe	4
lol	1
aldi	1
ğəmbəra	1
doyənə	1
poə	7
məxsusiyə	1
sırpuşə	1
çişine	1
moğnə	2
bəs	37
ələsgər	2
sıst	2
məbən	2
nuniro	1
zəvodi	4
hukməti	3
səyad	1
rəyono	1
ruf	1
buməlarzə	2
məlume	1
odəm	22
meyline	1
pesutedə	1
roəkənon	1
çiçonku	1
çəşbe	1
har	23
aləm	2
zumandə	1
doxtori	3
gəp	26
məştəğə	1
arəo	4
penc	7
ogırdıno	1
maştə	23
zəhlə	1
ğudrətinə	1
dastədə	3
hey	1
bıəni	4
ğəbul	7
conbozə	1
səbəro	1
həşinıştə	1
bəyəndı	11
yəndısə	1
kənoədə	5
peçoknedə	1
həvəs	1
koyədə	2
zoəm	7
nişo	10
butkə	6
egınin	1
məclısədə	1
mənzərə	3
yaşməği	1
lu	1
nınbin	1
əhməd	13
ğısım	1
beşi	6
sininə	2
ərızə	1
çiç	53
kəlxozəti	6
nişe	1
fərmoni	1
əşiybən	2
andom	1
nığıləti	1
bud	1
ğazə	1
sixanbikə	1
asim	1
bəvonbe	1
kələk	1
siyabi	5
peştono	1
pepuşiyəyş	1
votedənim	1
noxəş	5
nuyə	1
ijən	7
dəmandedən	1
bıtojon	1
iştirok	3
benımoji	2
dandoni	1
eynəliobə	1
şalmoni	2
merzəxan	2
ərəsi	1
həmişə	1
guşono	1
şeydəbe	1
rujnomə	2
bəştə	91
bədəş	1
kədə	23
cəhəton	3
mı	13
vardəşeybən	1
kələmə	1
sıftə	3
həyfim	1
dini	1
lələxon	1
tuki	1
dıli	4
xəlği	1
kardəşonbe	3
bentoni	2
egıniş	1
mınosibəton	2
pit	1
bıbəmon	2
şirəli	3
tənxo	1
remont	2
dastı	1
xanəli	7
konolədə	1
zəhləbardə	1
niyə	1
gınedə	25
əğılonən	1
şobəlud	1
bəhvati	1
əyvonədə	1
kardedəşe	1
dəsko	1
yəhyo	3
nohəxiku	1
aşığonən	1
bezəhmət	1
dərsi	4
şudə	1
səşe	2
nobənoə	1
moy	3
şışte	2
imom	9
ədəbiyə	1
əmrış	1
vaxtiku	1
ğibilə	1
miəllif	1
traxk	1
sındi	1
həyvon	5
hıste	1
zırnojən	3
cirən	1
əkiştin	1
ləvo	6
hılış	1
fəğır	1
sədrən	2
rəyonədə	3
pentoni	1
tənəffuse	1
al	1
ciddiyə	2
jəğoən	1
çıği	1
conkənış	1
obirnən	1
avgust	1
şabonə	3
və	12
bəmısə	1
nənəmardə	2
sinədəftərə	1
diyəroədə	1
çandon	5
bedəşe	2
peyəgınin	1
ambo	1
jəşni	1
bebəkə	1
ənovni	1
uslubi	1
bıgını	1
mırdol	3
tikəjy	1
hurmətışon	1
tojəbətojə	1
kırçobə	1
gəvon	2
təsedən	1
lənəti	1
vişən	1
fikfami	1
eməy	1
amu	1
peyəkəy	1
bekardışone	1
oson	1
şabon	8
məğz	2
teatri	1
miyon	6
yəğobən	1
ğəbisə	1
əğıl	11
çodo	1
zono	3
boy	22
məloə	1
ıvrəy	1
kommunist	1
vırəy	5
problemon	1
ponzə	2
keynə	1
gətəəni	1
doydəbe	1
iv	2
pul	12
ğolami	1
xıdohafiz	1
gıniyedə	1
mıəllifi	1
dasti	15
butkədə	1
suləymon	3
həmon	5
nim	3
xəbəşon	2
kardedəni	6
kokbiş	1
əloməte	1
molon	2
bərəkətin	1
əmmo	19
dəlloki	3
zıne	2
diyovıjiş	1
ni	7
bıvğandı	1
həşədə	3
huseynlə	1
çəşən	1
sıxanbıkə	1
cəmdək	1
sırəbe	1
kilo	5
teli	1
çiçonimon	1
əgəti	1
şəviku	1
bəmande	1
zınəym	1
dəşedəni	1
pərt	2
çande	3
həmən	16
kagəhvat	2
şer	7
gıləyniyən	1
gətedən	5
kiloynə	2
dızdi	1
çətonru	2
bıstəni	2
kəxıvand	6
gələvon	2
paliyo	14
darzış	1
mi	2
nimən	1
azərnəşr	1
nıkardışone	1
iyən	3
səyədə	1
aspo	1
zizə	1
beşəş	1
moləço	1
mandən	1
diyovıjon	1
bursə	1
kıştedə	1
piyan	2
most	1
nıbe	11
səydənıbe	1
əkuy	1
xəzinə	1
həmmə	2
araxçinım	1
bısuto	1
beyku	1
duma	1
bəkam	1
enıgıniye	1
giyış	1
baci	3
şəhrıjə	1
yaxçidu	1
polad	2
şərt	1
çəşjə	4
ehandedən	1
okırnedə	4
tanım	1
mənote	1
bımandı	2
dodo	1
rışxand	1
ədəy	3
umuti	1
zonon	2
xorəko	2
əyvoni	1
əbi	10
gullə	1
bıbi	4
vəzifonədə	1
binən	2
camat	2
xıyzon	2
gəvədə	3
bıənıbin	1
yabə	1
xoşi	2
bırəs	1
ğəbiston	2
avropədə	1
anc	2
bədbəxtətiku	1
pəltək	1
əvonim	1
kardəni	1
gınedən	1
mardedən	1
səydən	8
pələngon	1
xılx	3
oldozışon	2
mətars	1
pepuştedə	1
cəvobiku	2
cəmal	1
kırnedən	1
dınyoo	1
zəminən	2
miyonkuyədə	1
əvəsorəvədə	1
əlləyək	3
bəbarden	1
ğədəğən	1
əğılim	1
bıəm	2
murtuz	3
məğzi	1
kəşe	3
odəme	1
noxəşxonə	1
ğibon	1
sıği	1
ome	7
behəyo	1
bipisə	1
evat	1
ovəkırın	2
formə	1
millət	2
koədə	7
gıiye	1
nıştəbe	2
yamənə	2
bovə	7
dəvardin	1
huseynəli	7
vi	3
əxxəy	2
tani	2
həmməy	29
nıtğon	1
ğıybət	1
poyedənbən	1
şaboni	6
sipəkutilə	1
okırijedə	1
azən	11
əkıştin	1
bənav	3
hardeyədə	1
ogətedəm	1
hisobiku	1
kəşedən	1
şoydi	1
həmomo	2
peşoməşbe	1
aləfon	1
sıftədə	3
məsələ	6
səhv	1
nom	17
tumə	4
daşt	2
merd	39
otəş	2
ğəylə	3
fis	2
səheyə	1
həkimon	1
zu	4
təsuf	2
ibodət	2
payliyo	2
xəlilovon	1
sipirişon	3
gaytar	2
şəx	1
arsi	1
cərimə	1
nəcəfə	1
bıdə	39
nobəno	1
go	5
diyəse	3
devr	1
sədri	16
rəyoni	5
baxışov	1
bəme	1
bıpatım	1
fabriki	1
rəbı	1
egətədən	1
bənişte	1
sırəym	1
voə	1
nıvıştəşone	1
dəbastəşe	1
kəl	2
mande	14
koəkəyon	1
də	1
hıteydə	1
neməton	2
bəçımı	7
sıron	1
ruk	1
bəvoteş	1
əloğə	1
papruz	1
diyo	3
əməni	1
votəşni	1
əsronədə	1
ğıçi	2
cohilə	1
şəvonədə	1
nıngon	1
varde	5
omutə	1
dəvoniyə	1
bırnedə	4
beşedəm	2
husəynəli	1
ehaştedə	1
tasbəbe	1
bukədə	1
kiştəşe	1
şiəllə	11
sıpəkutiləybən	1
pentono	2
məzlumi	1
həniyən	2
xıdoa	1
ling	1
arəku	1
məmmədəğə	6
ji	6
curi	4
ijo	1
merdə	2
tifang	2
hico	1
şotkə	1
soy	5
cifış	1
xəcolət	7
təsir	2
gınom	1
hağ	1
bınə	1
beşt	1
şimə	2
bıgordini	1
tərəfdoron	2
kardə	36
jiyedən	1
dılgi	1
sənət	3
koyi	1
sıre	32
çuədə	1
peydo	3
əğılon	15
əcəbışon	1
ogınim	1
dıglə	26
nubə	4
penə	2
beçəmiş	1
gətə	5
cəfərən	1
nə	24
hımbə	1
noxəşe	1
umjən	2
şiş	1
ə	51
niməyjə	2
ovujniye	1
nəcəfi	2
pevılo	4
nıngisə	1
ıştənəpərə	1
rujgori	2
avəvu	2
veyəzın	1
peyarşiye	1
surfəsə	1
nəfəs	2
piyəy	1
dumo	26
pəredə	1
məlo	72
səkıştə	1
baka	1
şavlo	1
hıriyeku	1
ogoniyən	1
həşi	2
ənovniybən	1
şəbiş	1
çəye	1
mıharibə	1
tebe	1
əştin	1
rəyrə	24
tobə	16
səfi	1
gi	1
məsut	1
sin	6
nızınəkəs	1
bando	1
səmutə	1
pıəye	1
hardedəmon	1
rə	18
tərəfədəy	1
bardə	3
şit	1
tijon	1
əlbəsahat	2
gevə	1
nəsrəddini	1
biyə	7
zınedəni	24
xaləzoə	2
vindemoni	1
kəlxozədə	1
soronku	1
pozi	1
penışteədə	1
poye	1
vaxton	5
hırdə	1
gəvono	1
nımoj	13
daston	10
klubi	1
akonıj	1
bivotiş	1
prokurori	3
həxi	1
tralrtor	1
həmronədə	1
xosyəton	1
sırəhuyə	4
bə	904
nimədə	4
mandə	13
kardedənin	3
nıbeşe	1
beyro	1
jigoən	1
tırkbe	1
əyonon	1
haştənin	1
imiyən	1
sohbətiku	1
patəşbe	1
baxşedəm	1
ogətedən	1
əvotiybən	1
ehandedə	1
təklif	1
biski	1
nalogiku	1
bear	1
evate	1
bırğədir	2
siyohi	2
bəkan	2
nalogiku	1
sorədə	3
xısusi	1
xəlilov	4
avlodi	1
bekardeo	1
bırəsı	2
vardışe	2
gıniiye	1
rohat	3
ləğv	2
esət	2
bıznən	1
nışt	1
əliheydəri	1
bejəni	1
ğasbu	5
bebəşen	1
heydəri	1
bədoş	2
əkənim	1
həxı	2
kamali	3
kitobon	1
imamverdi	1
modəm	2
iştı	13
dəvonedən	4
bərpo	1
vırəş	2
hardı	10
gavər	1
əsnoədə	1
samit	1
miəllimbe	1
dastnımoj	2
orəxi	1
mehmon	5
dəlokobə	2
dənodəm	1
nəhməti	2
direktorbe	1
nəvoy	1
garde	1
xx	1
damə	15
kim	1
balə	39
dasthor	2
pılo	10
məktəbədə	4
kəxıvandən	2
kagəhvati	1
bıdırıni	1
eloşkinedə	1
çıko	1
bıbaxş	2
rusi	1
xosyət	1
sovxoz	1
dəşəbu	1
marzonədə	1
şırtulə	1
dəcələ	1
peşandedə	1
yod	6
diyəkə	13
iyom	2
kardəmni	1
ğəzəncə	1
avlodon	1
sıreyən	1
nəy	7
teymurə	1
hay	14
bədom	3
bekarde	5
zınedənişon	1
mıayinə	1
gone	1
məşhuri	1
cigə	2
bəznemon	1
sədrətiku	3
nıdonən	1
gəv	15
hande	6
zəki	11
doydənin	2
bəo	1
dışmen	2
beriyə	1
xıdo	49
dəlil	1
muzin	1
şəsti	1
soyə	2
şedəm	6
xun	6
ıştə	150
obırnən	1
həvulconi	1
benıkardıme	1
məktubon	3
soyb	1
mogu	3
kəxıvandi	6
təvə	3
vedrə	2
con	4
dəsudə	1
fərğışon	1
tan	3
liberə	1
miəllim	74
veyə	3
tədoruk	1
duovi	1
şərtiye	1
piən	2
ımrujnəku	1
şəriku	1
kardışe	23
egətedən	1
əğılım	1
təğiyev	1
kiyəsə	1
hıvoskə	1
hukumət	2
lozime	4
bıdonən	1
populyarə	1
lələku	1
zınedəbe	1
siyo	1
səlah	1
kıştışe	1
gulməli	2
lələya	1
pehande	1
diyənon	1
davonedən	1
vıron	2
əsri	4
rışvə	6
patedən	1
jiyə	1
kəmol	1
nıggə	1
konduktori	2
vıxodnoy	3
dəçıkedə	2
bıjənəni	1
rəsedəni	1
nahaştışe	1
mınnət	3
koyku	2
pekuyedə	1
foydə	2
avariyə	1
izzəti	1
xom	1
çəxırəhə	3
eləsinə	1
sərbozonən	1
çanədə	4
əzrəği	1
heydəri	3
təloği	1
vangi	4
ğram	1
kuti	3
əxxoy	2
perosniyəme	1
nımoyondon	1
okırnime	1
cıvonətiyədə	7
pəpruzi	4
sədə	6
mınosibət	1
şali	1
cif	3
vəyəreçon	1
rujnəku	2
ismoyl	1
gomon	2
həxədə	6
baxşə	1
obedə	2
zorbon	1
çəşi	5
beşə	3
həşipemə	1
ərəbəən	1
bəməl	1
pidəşbe	3
kuyən	1
aziməni	1
koxıvandbe	1
avarə	1
gozəl	5
ğələtım	1
məsəkəson	2
fəxr	1
votə	5
mol	5
yumorəti	1
hisob	8
sırpuşi	1
ğəssəm	5
jen	41
mızəffər	3
tarixçə	1
oldoz	1
həmonə	19
sərəncom	1
yaxçidu	1
bin	8
ogoniyəybən	1
kəo	3
nəvə	6
kinəm	1
pexəvedə	1
amnistiyə	1
nusrəti	2
gəzəbnok	1
zəhmət	4
rostə	4
omeydə	3
dastədəybən	1
bıvotişon	1
kom	14
çok	17
hostonebu	1
bedəş	2
bəhə	6
bıpatən	1
rujədə	1
otsuda	1
replikə	1
kaftorə	3
leysoni	1
egıne	1
pidəşe	3
iberdəmə	1
iclos	1
ğarz	2
ğusli	1
leynə	3
lətifonədə	5
bədigə	11
dılış	2
məraği	3
cır	3
poyə	3
çodoədə	1
ğənim	1
lıskəy	2
lolə	2
movge	1
leningrad	1
ğanunədən	1
piton	1
təkəyəni	1
bəhvat	1
hutbedə	1
təlbisə	1
huseynov	1
oşandedə	2
kınci	1
noy	8
oşande	4
bişu	1
rısvo	1
asp	1
okırneədə	1
şəbədə	1
səo	5
kırdi	2
gavz	1
peşome	7
votedəbu	1
dənibəşem	1
ələkbər	2
gulim	2
kobəson	1
partiyə	2
niş	1
eğande	1
təmiz	3
teşt	1
sohbətən	1
dəçınən	1
kırnedəybən	1
gozəlış	1
ogardəbe	2
imi	1
genc	1
ubəmuteş	1
bıvotbe	1
ıştəku	2
sorbe	2
cifədə	3
şulon	1
çayə	7
bomı	10
sore	3
gaən	1
məleyk	2
zıkbəco	1
ğudrəti	2
daməbe	1
davardeədə	1
kardedəbe	10
bıvotı	4
hiədə	1
şikilədə	2
zılımkorəti	1
jeni	36
ıvrə	1
dəxıl	5
şıto	1
curbəcurə	2
şərton	1
dim	4
məşdi	2
bəvaş	1
səmandedə	1
kon	4
sədrəti	1
bəhsəbəhs	1
vəkiliku	1
ionə	1
ocəği	1
hırangonə	1
bivotən	1
çiyon	4
şatə	6
angiştə	1
hissə	2
bızın	3
kut	3
vəzifə	2
pe	2
ocizə	1
zərfəton	1
niharde	2
cıli	1
gərdən	1
tumi	1
nasir	1
tohmət	1
xugi	3
sutışe	1
haftəy	1
məloən	1
bubu	1
iminəni	1
təhməz	1
maholi	1
vicdonı	2
musa	7
məşə	6
məçiti	1
nızınəşe	2
xaliğə	1
bımandin	1
məse	1
çətiniyən	1
ziyorətono	1
gəte	6
sinən	1
rişi	1
səvxoziku	1
mərağ	1
xahişi	1
pıdəşbe	1
mağıl	1
dukondori	1
ğəbo	2
nışo	2
aspi	4
valay	1
gıniyəbəy	1
zoənəvə	1
bıro	1
penəgəti	1
ıştənobıvotə	1
bələdbe	1
ibrətinə	1
cifon	1
ənəviy	1
səbəbən	2
kome	4
eğandeədə	1
voteş	1
jeədə	1
bıkəşən	1
kardime	2
təmom	3
jimoniku	1
boə	2
əsgər	2
ha	93
çəşon	16
sıpəşonən	1
tı	91
hivə	2
məkkə	1
ni	41
mehmondorə	1
əsırin	1
bıəyon	1
aşıği	1
mədojən	1
gırdəve	1
doəşnıbe	1
bınəmon	1
dılpegətə	1
sırafsunə	2
bışişon	1
şıştedə	1
sinəjən	1
sıri	1
bekardəşone	1
donə	7
gəvisə	2
dastəbozəti	1
xanəliku	1
miyono	1
kurə	1
əçəy	4
bardəşonbe	1
nəbəy	2
bəykuybən	1
rast	10
pegətışone	3
hore	2
sığortə	2
zınedənıbim	1
masali	4
fərəci	7
doşone	1
nıştedən	3
fikri	2
zəhrimorə	1
dili	1
səpo	12
şımbəşıkırəti	1
lətifəən	2
dəvonedəybən	1
yolı	1
bırz	1
məsəme	1
mandedən	6
zərfəti	5
vakanən	1
fərəğət	2
mangi	1
sinin	1
peşomo	1
koncoy	4
raxs	1
saati	4
hisob	1
bıvotiş	1
