şahə	4
jəgo	12
beriyə	2
mənən	1
gıneədə	4
rufi	1
bevəcə	2
ğızlıvoədə	2
məzəngulə	1
maşki	1
guri	1
şəvi	13
bəşti	4
ovi	4
bəharde	1
biyən	2
zolımi	2
təxminən	2
tovən	1
yodo	2
çəy	92
bı	55
əğıliyən	1
lənət	2
urusi	4
əmrəstəni	5
bakam	1
jəğom	1
bey	2
burs	1
zıngıri	1
əmrəstəniku	1
jenon	15
həmron	15
sərvaxtəti	1
jıgonə	1
avsi	1
mını	1
yaşasın	2
gəpim	1
noə	5
miəllifon	1
ğodrətə	1
şəytonətişon	1
tınən	4
sozə	1
oməkəson	1
vitedən	4
doə	21
bəhəəni	1
nəsrən	1
mandin	1
bırosnəmon	1
məxsusən	1
gırdəcəl	1
oyo	1
nomış	2
ğəhrəmonəti	1
fərzulla	1
ehanə	6
pur	8
xırtədə	1
gıləyən	4
oəgəti	2
gətedənıbe	1
plani	2
əbıni	9
bakardemon	2
rozə	3
parson	1
car	1
baxşimon	1
şəbe	3
məğom	1
pıəku	2
amube	1
nolə	2
etiroz	1
ebənəmem	1
ovoştıneyro	1
soğəliyə	1
əvıjninbən	1
bəba	2
əzınim	5
tırki	2
bıkəy	4
zərfətbıkə	1
teşti	1
mıhoribə	6
mirvori	1
dayanbe	1
ğərol	1
kəşedəş	1
pevatə	2
rosnedən	1
səme	3
bıkaşt	1
peştisə	1
iminə	1
peşandiş	1
piyəmerdəti	1
gədə	42
tono	18
zoəşe	1
muçək	3
doşe	9
bolədiyo	1
kardımone	1
eşəloni	1
bımi	3
hostoni	2
toyki	2
edib	1
hərbi	1
bışo	2
be	49
bıvotən	2
hut	3
ofəyevon	1
nomiyən	2
pəşimon	1
lələzoə	9
xanımən	1
bahaşt	2
şıxəli	15
ey	2
miyonışən	1
çəşə	1
xəbədo	1
bəhən	2
siconi	1
ozavzi	1
laybalay	1
əvo	1
nəcəf	2
vədən	1
təbiiyə	1
şedəbu	1
parçini	4
pələngiyən	1
burti	1
ləxə	1
dadi	1
sırədə	1
bəhs	1
dumotonədə	2
dəşi	3
əsədiku	1
hələm	3
saatən	1
tijə	1
dastpoçə	2
bırniyə	1
nızınəme	2
telıə	1
nim	1
besənəd	1
guşi	2
şıxan	1
sədrəddin	1
nıbəkəsonən	1
nıkardışe	1
dərəsdəni	1
bərəse	2
hardıme	1
dilavərə	1
hiçe	1
imon	1
iclas	2
xandəxədə	1
musavati	1
həmronku	1
ğızılə	1
bımədə	1
miəlliməti	2
mirğobəd	4
boxçədə	1
ğəbıstoni	1
boloədə	1
xəbəm	1
məslohati	2
curəy	1
sərbozon	3
bəşem	1
dabastəme	1
xəritəən	1
bəsə	42
di	30
lələ	26
icozə	3
rəhmətşə	51
səriştə	1
piyolə	1
çılədə	1
curəbəcurə	1
həm	10
pıt	1
cəddi	2
ezımən	1
eğandedəm	1
doədə	1
kovrəy	1
noydəbe	1
aşuli	1
hisobən	1
edyəsəy	1
dastə	12
votəkəson	2
pidəşebən	1
darde	1
si	5
umutedə	3
fermə	7
şəvlo	2
əmr	1
tolışston	2
şəhidon	1
şinə	10
nəveədə	2
jəkəson	1
moynə	2
ovaştı	1
ğərbiyə	1
koməgi	2
jəydə	40
sərxoşə	1
halol	1
botı	6
əhandin	1
vidiokəşi	1
xəlil	1
rık	3
lefi	1
ərəsni	1
sırpuş	1
gurbanov	2
sıxane	3
arşiyə	1
mahol	1
zınəşnıbe	1
mır	4
peşomedə	4
kotib	3
çokişe	1
şirvani	2
kaskə	1
vaştedə	5
həngomə	1
anonimə	1
traktori	1
holyət	1
mandəm	1
məsələro	1
ğıymətiye	1
gıləyniyədə	1
şedəbin	1
uzi	1
pidəşbu	1
uəmutim	1
çəğəteğiku	1
komco	2
bıkə	40
həvate	5
çonə	2
bijənim	1
gıniyəbım	1
beşim	1
sırri	1
pehandedə	1
pebast	1
benomusinə	1
peşoən	1
məvotişon	1
rosnedə	2
mandedəm	1
pekırnişone	1
beşedəbin	1
vəssəlam	1
lokə	1
şedən	13
cəlal	1
boçı	1
hafizonədə	1
dialog	1
oərəz	1
cəbrayili	3
novellə	1
əkəşin	1
bəvədə	10
voteyəni	1
ocəğe	2
gandımi	1
pəgətəmon	1
zəminon	1
tojəzandə	1
davastedəniş	1
insofən	1
umutəyon	1
davardə	1
bışim	4
xıdovandi	1
xalığə	13
nəm	1
traktorışon	1
tase	1
eynəliobədə	1
hıtən	1
bısıvnim	1
ot	1
gətedəbin	1
vız	1
jığoşə	1
navko	5
gordınedə	1
ziyone	1
kulok	1
zevılə	8
ğabilyət	1
həş	3
xanım	1
notəmiz	1
polison	1
zırəke	1
soşon	1
ogıniyə	1
vitedəni	1
bıənıbe	1
gasbu	1
urutdəm	1
bardedə	5
tadibəsə	3
çımı	76
rıkin	2
vey	58
bivoti	1
nifin	1
sırəyn	3
nəkəybən	1
rangı	1
dəlokə	2
zoəş	5
tikiən	1
rost	23
əğrəb	1
bılıv	2
bırəsən	2
çətin	1
yaanki	1
ziyofət	5
ve	36
anekdoton	1
dəbastedə	1
bəzıneşon	1
gıniye	9
əvomətişən	1
cifo	3
zımıstone	1
ərəği	3
gujdiyən	1
əhəybən	1
ovə	1
beyəşi	1
obəbe	1
co	30
əməsişon	1
jurnalon	1
jenxıvand	1
satə	1
dəjedə	1
hardəynə	1
ərəbəo	1
həssose	1
bebuli	2
dıkəsi	1
vağzalədə	1
koğəzə	3
ətoşi	1
yəndı	1
dıyoye	1
məsəşe	2
bebəfoəti	1
yunisən	1
dıvon	1
kardəm	1
hucət	4
bəle	4
beməsrəfə	1
ğələmerzə	2
mıddəti	5
bıbə	2
taspə	1
ğərzulla	1
asb	1
bebəka	2
surətədə	1
heyvonon	1
pır	2
şəşədə	1
dədovnem	1
şedənıbe	1
tumcorədə	2
maştoni	1
cəmat	14
dəgış	1
zalədəy	1
bətıkuye	1
interneti	1
jenən	2
imom	1
şeydən	1
mərtəbə	1
lıngon	1
məzahir	2
dıl	3
kəsodətiku	1
avlod	3
layığe	1
benışoş	1
ekuye	5
hisobdor	1
hll	1
merzəli	1
mırvəti	1
çəşonədə	2
ləndəvurə	1
ziyad	6
sipirişə	1
mətbu	1
nimən	2
ərə	1
gınoye	1
çəşım	1
organonədə	1
mandəybən	1
toyfə	3
nıkəşəy	1
rujnomonədə	1
navkonə	2
bedənim	1
handedən	1
kinəjen	1
səğ	1
xahiş	1
dəşeədə	3
nuni	1
cəddonə	2
epo	3
zınedən	2
əhvolotiku	1
bəbole	1
zəhmin	1
zande	3
isbotiro	1
ım	111
mılki	1
naxşinə	1
bəçəj	1
gozəli	5
mıhoribəku	2
avavu	1
nışonəkə	2
jəyədə	3
gınim	2
borkədə	1
eğandedə	5
dama	1
omənıbe	1
pekırnedə	2
əsgərəti	1
lıvedəni	2
vəyuən	1
bəbaş	1
keşkə	1
məlumə	3
ğəni	1
nıdoy	2
şıt	4
səfəo	2
oşedə	2
bıboş	1
bikəəni	1
məclisonədə	1
boğə	1
hurmətin	1
urusiyəto	1
vəseyəni	3
mıəllifon	2
imon	2
zınəkəs	1
miəllim	1
tındə	2
hıriyə	1
edaştə	1
çiyə	1
hisobi	1
piyanıskəbe	1
sırafə	1
səpeyəndı	2
sıxanbe	1
jınə	1
bıəş	5
xəy	10
bokuyo	2
rəhim	3
mex	1
omən	1
dastbədast	1
milisioner	1
pebəgəteş	1
məsələdən	2
dəvardı	1
nırrəku	1
bıhıtım	1
kinə	43
sinədəbin	1
hırdəni	2
dumontonoybən	1
koke	1
ğıyməti	1
vəyəxonə	2
eəgınin	1
zırno	7
kardedəm	19
asbardon	1
biə	1
folklori	2
bətışon	1
sən	1
ğandışe	1
pınhonə	1
dəbastım	1
şahbozə	1
dastəən	1
ın	4
əlbəsaat	9
mo	1
ədəyş	2
dəşəm	1
əpişe	2
iglə	5
bısoxtin	1
vicdoni	1
şodoydən	1
ğırvəğbe	1
şəki	2
tir	1
nıştəybən	2
pate	3
səşonbe	1
hurmətinə	9
dəçıpnedə	1
sədriku	1
pidəme	1
mıhoribəo	2
votedəəni	1
cımə	1
temıriku	1
ozod	4
şərəfinə	1
pibe	1
gəmi	1
hərəbaxtim	1
aləfəhiyo	1
subun	1
bıbunən	1
iflic	1
dimı	1
hıtiku	1
hıt	3
hejo	48
kərbəlo	2
ğıvvə	1
bibizoə	1
ğəflətən	3
yəndıku	3
gətise	1
dukonədə	3
kuməo	1
şobə	1
gəpən	1
kəbobon	1
dılədəş	1
yoliş	1
oçınedən	1
bırnedəş	1
abuzərə	1
bismillah	4
iskanjə	1
beşeədə	4
əlləyəkədə	1
əkəybən	2
əvindin	1
ki	10
omedə	101
giyəvo	1
ənəvin	4
bənovnem	1
bəşə	1
anguliyədə	1
əlişon	3
rujiku	2
saatiku	1
şəniye	1
pərə	1
nıvıştə	1
rəis	1
şıri	1
ğaydə	3
xılijə	1
kardedənıbe	1
bejenəti	1
dəçıkəkəsin	1
səlom	8
ğəbuli	2
fər	6
mısılmonəti	1
teymuri	1
bəvoten	5
bandıjin	1
ruşnə	3
vote	22
jintonədəybən	1
yədə	1
əhədov	1
xaləbe	1
məhərrəmə	1
hozo	3
votedəş	14
benəvo	5
imorətış	1
əfhaye	1
bədəloni	1
satirikə	1
arədə	17
tamtamijə	1
roysəbe	1
omeydəşbu	1
diyovıjı	1
internetə	1
haftom	1
məsəlisə	2
bişi	1
prokurorəti	1
dukondor	1
soz	1
rostebən	1
əşi	2
umutiş	1
parizım	2
bıhırı	1
dingə	1
bırimonə	2
tənğıdi	2
rəhmət	8
okardışe	1
koədəy	1
vardəme	1
bon	3
kardəme	2
bahandon	2
kələdə	1
obırniyəme	1
do	5
camal	4
adətışbe	3
şo	3
nun	16
çiysə	1
egınim	2
səydiku	1
mang	3
rəseədə	5
şikil	2
tikeyən	1
bikef	1
bidad	1
rınciyedə	1
bıgət	4
beədə	3
heyrəti	2
bıstənı	1
piyedə	8
komisiyə	2
dasto	6
şikli	1
tel	1
əsosən	3
leynəo	1
ğoləmi	2
çəvonku	1
ləzzətinə	1
mandiş	2
hıtə	2
bastə	1
əcəllə	77
nımandın	1
çokişe	1
tifangəvonon	1
mənoən	1
dəbədə	1
tonədə	1
guş	14
həlli	1
odəmi	19
mırvari	2
xəyləki	1
ko	35
ağsu	2
kosibbe	1
gin	3
gəpə	1
anekdotədə	1
şixəli	13
xəndəxi	1
yəğob	3
məsələku	1
dustbin	3
dəmə	1
mıbohisədə	1
kali	5
nıvindı	1
təloniye	1
nımojəvoj	1
şave	1
aləskəri	1
siyəbe	1
bəvote	1
mirəkbər	16
pəydo	10
bırniyedən	1
cəmiyəti	1
pukə	2
tədbirine	1
yəni	5
kitob	1
çiki	1
tovədə	1
norozi	1
vaxtikuyən	1
metrə	2
vındedə	1
pearşedə	1
beobrinə	1
dəşən	1
merdən	1
tarsedə	3
nez	9
zə	55
insoni	1
səydəşe	1
moledən	1
həştminə	1
ğəm	1
penıtatə	1
bəbolə	3
sekunt	1
pepuşiyon	1
əgıni	1
goən	1
binəvim	1
mənzıliro	1
itərəfə	1
barzı	1
ıştən	22
əhvol	2
hiçki	9
anə	17
ovəynə	1
bolışnə	4
hozı	8
idmon	1
bandi	3
bıvoti	1
mandedəbe	2
bo	77
zırəkə	4
stalini	2
hişki	1
iştənən	5
səbe	1
bəpime	2
ləzzət	1
dıminə	5
doydəni	8
bıvot	14
lodə	5
rostəvojəti	1
vadoə	1
cəfər	2
kardedə	173
po	5
hiçe	3
bırnişone	2
nidizdin	1
ğıvvəti	1
əvoyn	3
bıhıti	1
lıngə	2
əmon	1
çimi	6
ğısmət	1
mənoədə	1
budutən	1
hamsiyon	1
bişum	1
kefi	8
kujkagi	1
tam	2
pamədorə	1
şahbozi	1
pəsonən	3
pebedə	1
zomo	2
nəvon	6
şammədi	1
hadison	1
gıysə	1
danibəme	1
yağobi	1
dəşeyədə	1
kərə	21
ğənd	1
pegardəybən	1
nışoninə	1
gezı	4
siyə	1
gəvbəgəv	2
məclison	1
nuri	8
mınosibəti	2
abuzər	1
enəgıni	1
omedəbim	1
elektrik	1
sinifo	1
ziyodə	2
kəminə	12
pay	1
əmənən	1
kərtof	3
nunış	1
xəndəxədə	2
nahaşti	1
vazilə	2
pokəvonə	1
sadibəg	1
dərandon	1
odəmbe	3
nubədə	1
hozımon	1
vahabi	1
haştedəni	2
xolı	1
mebəku	1
bəbeş	2
bahandovin	1
nalbəki	1
sənıştedən	1
votəşonbe	1
təmizə	2
jurnalonədə	1
xosyəti	1
dıroz	6
məişəti	2
şəv	13
yolə	53
iyoy	2
şəhr	2
bıbırı	1
ğaban	4
koysən	1
əstənin	3
cure	1
obeno	1
peyəşomi	1
nubənə	1
məkon	1
məseədə	9
tarsobe	1
zandago	1
so	14
mırvətən	1
zərfətinə	2
xodi	1
yəznə	1
doyədə	2
iyoşon	1
məsələn	5
çiçi	3
jeniyən	3
danəndə	1
hənək	2
əvotin	2
nozokə	1
navınə	1
rəhmətşəon	2
xido	6
vığandedə	6
dəsuedə	1
rəbədəli	1
vişonədəbim	1
dənoə	4
dəvasteədə	1
nıkoş	1
dahaşte	1
sıxaniku	1
çiki	5
bakaş	1
camali	1
bıkəm	6
fəgət	2
doyro	1
devləti	1
konco	4
oxo	13
ovəyz	1
yədullan	1
məslohate	1
mıəllifonən	1
miəllimon	7
lıngış	1
jintono	4
vezono	1
dimış	4
nazil	2
kifayəte	1
mardim	1
kardedəbin	1
kırt	2
jenbozə	1
dakandedən	1
navsixan	1
tərəfonədə	1
nıvıştedə	4
doedə	4
ıclos	1
dılhor	1
zəmonə	1
kinə	3
vindəni	1
gırdə	9
nımoji	5
ımoni	2
oğrəşə	1
məholədə	1
bədoy	1
dəvardə	4
ğəni	5
mandənıbe	1
bibu	2
hakop	6
əzinim	1
səyd	23
maç	1
bandon	2
ogordıniyə	1
ədəbiyoti	2
yamən	1
abdullə	2
əğəverdi	2
sıyebən	1
bıvoto	2
dəlokobəvıjon	1
axməxişbən	1
çokiş	2
vocibə	2
tukəm	1
miller	1
mudur	1
zijadən	1
gulsabah	1
hurməti	2
sipiriş	3
epikə	1
bədon	1
çıvon	2
heyron	1
iyo	7
şiri	1
realə	1
diyəkə	1
tumo	1
əğəhuseyn	14
yarəye	1
rosne	1
bəban	1
rujən	2
məlon	11
ekıre	2
məşəm	1
oçen	5
rıki	11
dard	4
vang	32
ğələm	2
yaşmağı	1
fəti	1
nıjənom	1
ədə	1
gucili	1
pegətım	1
biəş	1
həmçinin	3
omeda	1
rəhm	1
şuyon	1
aerodrom	1
əvindiş	1
tələf	1
səlomətəti	1
jəydən	7
bədbəxtəti	1
xıdoğıvvət	1
həmə	12
ğazi	4
nıvotə	1
bənıvışte	1
pegətən	2
əvotişon	1
boklə	1
çəvom	1
fərosətine	1
dənoədə	1
naharde	1
boku	4
əslədən	1
petatı	1
miəllima	1
çımıne	2
remontədə	2
sebe	1
janro	1
nənəş	1
məbırı	1
əğətni	1
əve	14
sıxanı	2
kag	4
biyəm	2
bıştə	1
xıvandış	1
pekardedə	1
dutə	1
piyedəşone	1
vallah	4
çiçı	2
sirəynə	1
kinəbe	1
az	80
nıznəy	1
səyku	1
edyəse	1
meylış	1
şeydənıbe	1
semon	1
sıredəm	1
əğil	2
nıdızdın	1
peşomedəni	1
hovəli	1
giləy	2
əvonim	2
nədəyn	2
mebə	8
kardəkəsi	1
diləsi	1
kuçədə	4
əşim	1
xonçə	1
diye	3
poynə	7
veyəzınə	2
poeziyə	1
pateku	1
xəlilovonku	1
aa	1
prokuror	2
hardedə	6
məkən	4
şəvnışti	1
bıbəm	5
toykiyə	3
gam	1
nomojəvoj	1
dusti	16
ğıymət	3
ğəzənci	1
yoliş	2
iyon	3
votedəmxo	4
ustobe	1
oşnə	2
məzəynə	2
dərsədə	1
xəcolətış	1
piyedəşe	6
əvən	12
əmma	4
çiyedənin	1
ələsgəri	2
jıgoş	1
ehtiyoc	1
kəçəlbe	1
məjənən	1
devrədə	3
çiçbe	2
nəzəku	1
hamsiyədə	1
bimand	1
əştedə	13
ehaştəşonbe	1
ne	69
bıpat	2
mənəvişon	1
vişədə	3
nimçə	2
rujə	1
bomeyəni	1
oşko	3
iyəndı	2
pələngi	1
guşış	1
ğeyd	4
təəccubi	2
tike	2
mışohidə	2
maşallah	4
rujonku	2
jenəməşonbe	1
sıredə	10
hərəkət	4
merzə	3
nezədə	1
oji	1
rangi	4
boçış	1
vaxt	9
pişpişi	1
kamal	1
dərgəzəjənon	1
cigəmandonən	1
şol	2
nusrət	3
ikərədə	5
norohatbiş	1
dəşedən	1
ruj	85
bıənəbəym	1
vist	1
dastkoybən	1
abuəli	4
kıştə	5
lətifə	20
mıxtəlif	1
məvot	2
vəzifəo	1
davo	1
du	3
dızdon	6
bıəybən	1
məsələbe	1
dəfə	1
nıvğandı	1
peşt	1
şedəbe	1
çoli	1
nəgınişbən	1
kəsən	1
nımunon	2
çayəhi	2
novellən	1
baxşəli	3
bıçımi	1
duovi	2
mənzıl	2
guləli	16
bevəcebən	1
ənəvi	3
kaşteyro	1
vırəo	5
əğılə	1
avtobusi	2
rujnomon	2
edyəseydə	2
yoldaş	2
cəfərə	1
nəzəri	1
dızdiyəşone	1
zəvudədə	1
kıçədə	1
mavuji	1
girəm	8
lap	14
ujən	4
moledə	1
vardedəni	4
ogordıne	1
umru	1
telə	2
zuy	4
kandə	1
bıgınım	1
əxandin	1
beşən	1
cur	5
sohbət	25
çəjo	1
kədəkiyon	1
milisioner	1
sidığə	2
çəşe	1
melo	1
sırə	6
bəyən	1
sepadijon	1
asbardə	1
mənsım	1
bardeədə	1
kardedən	38
handovniye	1
səfərəli	5
nışdə	1
bekəlom	1
səydəbin	1
giğlə	1
hestıme	3
esənə	1
yanvari	2
məşən	1
bolo	1
şubhəynə	1
fermədə	3
bəkışten	1
təbii	1
zəhəri	1
sohbəte	1
boçi	3
bıkəş	5
bolədi	3
nıngış	3
ğandedə	4
ivırə	2
lohə	3
axmağ	1
kam	9
penibəgətemon	1
məsır	2
həftoği	1
virə	1
ğabaniş	1
xırp	1
kande	1
kəlxoziku	1
baxşimon	1
bıbo	1
bomi	1
fıskə	1
obəpote	1
xısusən	2
səşone	2
yavə	4
pegordoniyəşonbe	1
nomo	1
bandonədə	1
ayb	5
nizam	1
bəgıne	2
hanı	2
təbliğ	1
muyən	1
noxuto	1
jigoy	1
nəhmətiyən	1
şə	10
nıngiş	1
xəto	1
bınıvışt	1
şedənin	1
vəm	1
isorə	1
zindono	1
mamunbən	1
mirəkbərə	2
bınovonbe	1
həmro	12
ədənin	1
əvəyn	1
gırd	2
ruziəli	2
davardı	2
əmə	16
dastojbe	1
zınedə	7
bedəni	18
egıniye	1
kırnişone	1
bətovnem	1
ərəğ	6
cəmiyət	1
həsuyə	1
ağlım	2
əvon	11
hori	1
bız	3
mamjen	2
əhotə	3
nagisə	1
zidd	1
hestbe	8
sonəvo	1
surfəo	1
mırvori	1
ezemi	1
cəmata	3
xoroşo	2
havatedə	1
şışə	1
sognədə	1
sırvonedə	1
haydi	5
yumorə	1
uzr	2
bıglə	1
şedəybən	3
gujdi	2
bəpeşto	1
penco	6
rəyon	2
toşi	1
diyəkəm	1
dıglədə	1
nıştə	3
katib	7
sədoş	2
tijkum	2
pevatedə	2
bəə	1
navədə	1
sumasşedşiy	1
buturum	1
hardışe	5
pulım	1
varine	1
aldadıb	1
erjonə	1
vəzyətədə	1
bıdəyş	1
piyanıskə	2
doydəş	2
dıminəni	1
bışi	12
kolxozədə	1
çəxo	1
iltimas	1
bıəbəyn	1
səçın	1
bəmedəm	1
kəmbır	1
klub	1
nıfin	1
ğoti	2
ğoləm	1
parzedə	1
tıni	6
bəka	2
sədrətiyədə	1
nımandə	1
sıxani	33
hesob	2
çəvon	21
əsnadə	1
fıloni	1
ğabi	2
həmməyə	1
idorə	1
yağobən	1
veybe	2
kəxıvandə	1
əzyət	1
rosniyəkəs	1
rəhmətulla	7
mıncır	1
gandım	2
diyon	2
ğəbisə	1
məgər	4
zali	1
ləzzəti	1
mamuyən	2
rujon	6
təylədast	1
əxxo	1
çiçi	1
vəşyənə	1
şımşi	1
əkbər	4
nəfo	3
ğaliku	1
gəvi	4
mələlla	1
oxoyeədə	1
sırəy	4
ziyon	1
lenini	6
bəvonədə	2
bənon	3
pəspəsə	1
çağırış	1
şoxəso	2
maral	1
avtobuso	2
pemandedə	2
mamuzoə	1
rosniyə	1
bıvotım	6
tınım	1
bigət	2
danışma	1
əlihuseyn	1
əks	2
kəxıvandimon	1
nomoji	2
hıs	1
nıngən	1
məhol	3
bışən	6
hestin	1
bəhəni	1
xok	7
əhsən	3
evatedəm	1
şirvanən	1
dərıjiyedə	1
bızınım	1
edyəsəym	1
nomon	1
cıri	1
şeydənbən	1
çılminə	1
ogardedə	15
səydobədə	1
poçto	1
ejənim	1
zumande	1
temıri	1
doəmone	2
sahil	1
ogardeədə	2
noxəşəti	1
xəyonət	2
kışteku	1
nəzər	2
patəme	2
beşe	9
briğadır	1
ərəbə	1
gıno	4
ticorəti	1
