şahə	4
mohtərəm	1
genədəy	1
xıyon	1
benəve	1
doydən	14
kuli	2
kəxıvanda	2
çımınən	1
jiyo	2
jələvonon	1
nıgətışe	1
iglən	1
çəş	28
vohidi	2
vərzışi	1
tov	8
zurtə	1
mardəbu	1
idorə	4
vəyəxıvandon	1
ğabul	1
mığobilədə	1
meyl	1
vay	13
çəvonkuyən	1
doəşonbe	2
məmmədov	1
pılobəhə	1
çuyə	1
ağıli	1
sohbəti	11
ğədri	1
tij	3
zəvodo	1
piyəmerdə	5
hampobozəti	1
xıyzoni	7
boyəni	1
xirtə	1
dardı	3
tumpevaton	1
ağıl	1
girov	1
tojniyə	1
maaşi	2
zum	1
yarəy	1
iskani	2
leysonobəvıjon	3
sabir	8
əşiş	1
pəpruz	1
kəminə	1
murç	1
vasvasiyə	1
xivand	1
nişe	4
hıte	2
bedəm	1
bas	1
lek	2
noəşone	1
nəən	2
hə	9
benəvoə	1
perəxım	1
nəzə	1
gonə	3
xoki	1
vindışe	2
kulətoni	2
aerodromi	1
mixtəlif	1
kardero	2
əmandi	1
siyodiməti	1
əzıniş	1
angıştə	3
fıs	2
barədə	3
ğədimə	1
devri	2
bome	4
sinış	1
nimkışt	1
gəzeti	2
pegınedəbe	1
bəmı	28
çımiyən	1
sənəte	1
nimə	4
rəykomi	1
vəyşt	1
ıştənədə	1
şəvnışto	1
əştedən	1
olətəbırın	1
kardəşone	1
dəvoştedən	1
tuğyoni	1
votəşbe	2
nalogi	1
aş	4
roste	3
bəştən	1
bıvə	7
məno	5
şım	1
çan	3
abuəli	1
vəynə	1
okırniye	2
kok	1
ğıvvət	1
bənə	27
xəlvət	2
ıştobən	1
aləmədə	5
gardedə	1
cəhənnımo	1
vaxti	7
dənə	2
beydəni	2
sərost	2
bəzıneş	2
məcolədə	1
nimoj	1
noydənin	1
gətedəni	2
sıxanisə	1
gəvbin	1
darşeədə	1
ğıboni	2
mətnonədə	1
gurrə	1
nıgətışon	1
dabastə	1
bınəm	2
əncəx	41
cıvoni	1
hardəmbe	1
bızuy	1
piyozə	2
dumotono	3
ləkıtı	1
vardəşe	1
bımandən	2
xıvand	2
kutinə	1
beşero	1
bais	1
saleh	2
havatedəbe	1
vıjorədə	3
sipi	2
ıştəsə	1
əvoti	18
şımənən	2
zır	2
məhəllə	13
tıbəso	2
ğıyasə	1
tolış	2
egıniyəbe	1
kəfşənədəy	1
məşi	1
darzən	1
tuməo	1
univermağ	1
tikəy	38
firni	1
noxəşebu	1
kəli	1
tələbkore	1
bəbırne	1
nəsri	3
mardin	2
jəydəbe	4
dastədəbiş	1
mıtbəxədə	1
jurnal	2
taxıl	1
kələg	1
pıs	1
arə	7
donzədə	1
meylin	1
həyvonon	8
rosti	1
bəçəy	38
ğoym	1
paren	1
niyəm	1
ğıvvətən	1
siğədə	1
mədə	2
bevandi	1
səş	1
təhəri	3
guləli	1
ruşnəku	1
vırədə	15
jimonış	1
hırdı	1
hano	1
sıbədəliku	1
jəone	1
rəbədə	1
dustiku	1
çınığiş	1
ğıyz	3
bılıvoş	1
pokə	1
bıkəmon	11
fərğ	2
səbrış	1
nınə	1
mərəkon	1
saati	1
ğabıston	1
ga	3
ğıyomət	1
narde	1
heste	20
mandedə	24
lmeyəni	1
reçin	1
kardəşbe	4
nıjiyı	2
həsr	1
bəstem	3
gilə	2
gordınedəybən	1
roədə	5
nəvedən	2
rome	2
nıvardə	1
nkvd	2
sutim	1
ənəhoy	3
məmmədəli	24
kıtə	6
ruhaniyə	1
bəy	69
oəgətin	1
asfalt	1
sutesə	1
fərmon	3
çiçonımon	1
darzon	2
omeyədən	1
mızəffəri	5
dandonon	1
vadoydənin	1
partiyəku	1
mirğobədi	2
omedəm	2
tualet	5
dənoydə	6
əğrəbış	1
əvoy	2
gıləyni	26
eğvol	1
dıyo	2
dilədə	1
evo	1
vaxtiş	1
ick	1
son	2
isa	4
soveti	6
kəbineti	1
holi	1
loşisə	1
penıştənbən	1
bırnedən	2
x	1
ağlış	2
rəsəy	3
miğdorədə	1
bədənış	1
dəm	1
rekord	1
mələ	3
rujım	1
otaspeədə	1
dəvoşteydən	1
ovaşte	1
məktəb	5
jeznə	1
dəro	12
şedəme	3
cəmatiku	1
axməxi	1
çəməku	2
xəndəx	2
xorək	6
çoko	1
nıbu	8
ogətışe	2
bıçovnım	1
əzobi	1
nəsyət	3
əgər	2
gordınədə	1
bovıtiş	1
baxtəvəriş	1
iskani	1
kami	1
sumğayit	1
boəmə	1
patemon	1
vığandəşe	1
dərgo	1
əkəşi	1
ğəhrəmon	1
zandəşe	1
tarifon	1
vaj	2
bardəkəson	1
bıboşone	1
bırniye	2
rubrikə	1
bısutı	1
çəsboni	2
navkonəni	1
bekardedən	3
vəkil	5
doon	3
siyosiyə	1
vəsyət	1
nıdoeşe	1
namədiməti	1
seyfəli	3
xorə	1
zambuli	1
lıv	1
əpatin	1
civonətiyədə	1
peysə	2
hukmət	4
gının	1
ğıbonə	5
hır	4
çəpə	4
kujkagi	1
nığılıyon	1
əşte	2
maştənəku	1
darzəni	1
zahirədə	1
nımojəvonon	1
oğo	1
məyjuyə	1
cəmaat	1
miəllimən	5
vahab	18
çıyo	8
nəvedəm	1
damedə	1
mavzoley	1
bardəşone	2
tonoku	2
navi	1
ziyadən	3
gırdəbıkon	1
ğəribə	2
voa	1
tolışon	3
mardə	11
maşin	10
epuştə	1
dınyoədə	1
eğandəşone	1
miəllimi	1
səvodinə	1
ehtiromi	1
şodoə	4
maşkinəku	1
jaxud	1
darz	2
dəbast	1
səbəbo	1
bəminən	2
soo	2
bəşmə	12
yob	1
vətən	1
yəğobə	2
sahili	1
iştən	6
reçine	1
eposə	3
ənəyn	3
kıve	3
oğat	1
pidəşoneyəni	1
patəbu	1
təmizi	2
nıvində	2
rusiyədə	1
bısır	2
kəşə	2
əğılonku	1
mexi	2
bınıştən	2
şangovəsəy	2
bəlo	3
dəsuyedə	1
çokə	17
ğotiyədə	1
şəhri	2
ru	6
çey	2
nomijə	1
ləzət	2
doəbe	1
piyedəbe	1
mədoji	2
mərcədə	1
rozim	1
tijkum	2
handedə	3
nıkə	2
ğarzi	1
suleymon	1
əğəli	2
nıştən	2
beavlode	1
hampo	1
dıynən	7
oməm	1
səşbe	1
sıxanımon	1
niç	1
səyadən	1
zalədə	2
vadoy	1
təsvir	2
nəriman	1
negodyay	1
sənğoli	7
şəkər	3
xəyli	31
evoydə	5
egıniyəş	1
mıhəccəri	1
votedəbən	1
icloson	2
rəykom	4
həşto	1
iştəni	2
dıynənədə	1
nıştəm	1
pekəşe	2
evəşəym	1
noxəşi	4
gıne	1
dustimon	1
beçəməybən	1
iməmverdi	1
dimbədim	1
bıəbəym	1
baxş	2
kəbobi	1
gujdiyən	1
vəyəreç	1
nıbim	1
kəblə	12
piyaniskə	1
yaən	3
bəhrə	1
aşiş	6
iyo	28
diyəroə	1
pegınin	1
poladi	1
səydi	7
mardəniş	1
moxanım	1
imru	2
bəhvatı	1
boboən	1
lənkəran	1
həy	5
gıləyədə	1
govoni	1
mahneyə	1
fikron	1
bənəvem	1
izohkarde	1
məmədone	1
rəvo	1
camati	1
əsgərə	1
saytonədə	2
həmoyə	1
gəzet	3
babayev	1
foydəş	3
dəvoybən	1
nozi	1
besəlom	1
bovot	3
pegətedəm	1
əsos	1
bardedəş	1
ogəte	6
kəon	1
gələvonon	1
ov	8
brigadir	3
nənəma	1
cang	1
konkretə	1
nusrətə	6
ımən	3
niyo	4
giləkənəfo	1
əğılış	2
oxur	1
zavodi	1
govonəti	2
ğəb	4
bekən	3
veye	4
mandəkəs	1
kokbiş	1
ımisə	1
huseyn	2
tıniş	1
əvəz	6
vicdonım	1
surfədə	1
dıbədı	1
mirəkbəri	4
ti	8
bardem	1
mənoti	2
bovıtəmon	1
kulturnıy	1
inəfəsə	1
ləftor	1
lıng	2
norozibe	1
kive	1
teğon	2
sırəku	1
davardedə	10
hakopi	4
pulim	1
beşu	2
leninə	1
mandedənim	1
menya	1
jenə	4
ruşnədə	1
langedə	1
bilə	4
balən	1
bedəşni	1
kənyək	2
ğıramən	1
doydəybən	3
ğat	1
isabala	1
ğaz	4
ruyən	3
mərə	1
vıjor	5
şim	1
kobe	1
pat	2
çəkəy	1
vəlləzinə	1
i	90
bıvindı	1
dəvoştışe	1
bıjənım	3
fabrik	1
zoon	3
şikiliyən	1
ikərədə	11
oçınən	1
dərəsedə	1
votəy	7
ğır	1
koğəz	1
amon	2
nəvedə	7
səpuredə	1
biy	1
kobinet	1
əğəverdi	1
təsdığ	2
aston	2
beşedə	41
bərobəri	1
epuşniye	1
tarsiku	2
gəpi	3
folklor	1
oməyn	1
bıdızd	1
bijən	2
saxtış	1
sığən	1
rukə	1
gəppər	1
təəccub	2
şartuki	2
anədə	5
peştisə	1
gətedəybən	1
sırron	1
şək	1
edyəsedən	1
bedən	26
fikiş	1
nəhmətə	3
siyo	5
şəkəson	2
xalığ	2
kardeyədə	1
eduş	1
əjəni	4
tələbə	1
təkəyəni	1
çovnedəybən	1
xane	1
zınedənin	2
dəllok	2
siğə	3
edaştedə	1
əmrəstən	1
ğənimin	1
əçiybən	1
nəxoş	2
pegətı	2
həyvonə	1
sıə	4
şəkəş	1
diyonədən	1
amuyəzo	1
mənoədəy	1
lozim	1
milleri	1
mahne	1
xərob	1
bıbuş	1
hıvosrəbe	1
kitobi	3
tərbiyə	1
hədəf	1
sostavi	1
həmroə	1
domjon	2
burda	1
nıbeyətiku	1
rangrisinə	1
oğol	5
yumor	1
partkom	2
tını	5
maştənə	2
həşigardışi	2
mənsımi	1
plan	1
mənsimi	1
tarifi	1
inspektoron	1
kopugən	1
direktor	5
bətı	15
xayş	3
sərəsedəni	1
istedodi	1
etibo	1
mardən	1
həşi	10
tənhoəti	1
purbe	1
bibizoəm	1
jiyədə	1
çandibəçandon	5
diyəroo	2
idi	1
hırdəniku	1
gəvonədə	2
bağır	2
mir	4
bobo	7
vosedə	1
mardəkəs	1
kardedəniş	1
kəşedəniş	1
okardedən	1
vəşnedəbiş	1
cırən	3
astə	6
gozəliyən	2
pekuyəme	1
rəsə	1
çəmə	47
pojə	3
peşomedənbu	1
cigəmandə	1
ğəyni	1
daynəti	2
zınedəniş	3
bəbe	26
nəvoti	1
ssri	1
əçəyən	1
şedəni	1
dərc	2
ərəxniş	1
asbardedə	4
ğavər	1
məslohatışon	2
rosniye	1
bevəc	1
dast	36
kardəmnıbe	1
roysə	5
tiyə	2
omeydəş	1
şedəşon	1
zınedon	1
voyenkom	1
ziyadi	11
rıkno	4
gıleyni	1
vizo	1
camaliku	1
elektrikə	1
uslub	1
kulokə	1
behesob	1
nəxoşəti	1
dənoydəm	1
dənıştedə	1
evatəşe	1
kardənəbəy	1
məhmədi	2
esə	30
sıvi	2
ıme	1
doxtur	1
bovotı	1
nəfəsi	2
tınışon	1
soxə	1
dəxlış	1
edoə	1
koy	15
cəvobi	7
norohat	4
şamməd	3
kinəku	1
poçə	3
usto	19
çiyo	1
bıstənom	1
tərəfbe	1
vangkardedə	1
sıvıke	1
çımon	1
kafi	1
bibum	1
pebənışte	1
miyonədə	5
egınedəxo	1
jinton	1
mığoni	2
erməniku	1
əğəzodə	1
gılmonədə	1
nıstənı	1
votedə	238
çətini	1
pojon	1
dəvaştedə	1
nıstəni	1
dənibərəsen	1
hərom	1
bəzıne	1
çayəvon	4
bımandım	1
sırdo	1
zındənıbe	2
duy	1
professori	1
mərsiyə	1
zinətin	1
oməy	7
bınədə	2
şu	1
kisəo	1
əvoni	6
kəbob	4
gıniyə	3
əməl	3
pu	1
nəvotiybən	1
mirğobədə	4
ya	24
benton	2
əyo	17
iglə	15
pəydokə	3
eştin	1
hətta	2
mərdonə	1
seminə	3
asbardedəş	1
zırəkəti	1
vəc	1
ba	1
imtohonədə	2
çandə	1
nimandə	1
məzə	4
şiəllə	1
hətto	3
ələsgərə	2
doydənbən	1
davardəbe	3
çımi	3
avtobus	2
dənəyn	1
xəlilə	1
i	71
kərbəloədə	1
mortəzə	8
gardedəbe	1
şodoy	3
ağılmande	1
zımıston	1
bihit	1
bahadir	1
davekorə	1
xəlilovi	1
kuləton	1
horə	1
jiyedəbe	1
satiron	1
boşmə	4
bomemon	2
ogatedə	1
nırəse	1
əvəy	1
doedəni	2
şəronədə	1
jıgoən	1
bıjəni	1
benibəşe	2
riyə	1
mini	2
bərosnemon	1
isi	5
jimoni	3
kitobonədə	2
sıstbe	1
off	1
tovi	2
ocəğ	1
ninəkıleyə	1
ostorojə	1
nırəsə	3
əhmədi	12
tərsəti	1
əzyəti	1
jığoy	1
koroğlisə	1
ekuedə	1
aradə	1
hikoyəən	1
damon	2
kəno	6
çəsəy	1
dastonış	1
şini	1
nızıne	1
zənni	3
bekəm	1
kulətonədə	1
ğəzo	4
net	1
bərni	2
kılo	4
çəşı	1
çiyedəni	1
ziyadi	1
tosnedən	1
narıştışe	1
pelxartedə	1
huyəy	1
bıəşni	1
kotibi	2
bırədigo	4
cəbrayilə	1
əleykum	5
mıbohisə	1
asfalti	2
oxonə	5
oğate	1
zulalizoə	1
ğibonə	1
məhkəmə	8
karde	52
voydə	2
azim	1
kəşəy	1
bımand	3
bəştı	20
roduşi	1
vəzyət	3
barzıbılındə	1
ən	13
imomverdi	1
doydə	46
tini	1
şıştəşbe	1
əğılı	1
həroson	1
soxtəme	1
pamədori	1
surfə	14
jığo	4
mısodirə	1
sərbozətiku	1
pepırtiyə	1
kuyə	11
şangonə	4
gınokor	2
barde	6
ro	29
jeni	1
hıtedən	1
pəymon	1
nığıle	1
nomi	1
nezbe	1
kəllə	3
penışomı	1
litr	1
balon	1
halə	1
dılvandi	1
şeydə	4
əsəd	3
dəşəkəs	1
diynən	1
nıngım	2
bəçəton	22
yumori	1
jiyədənə	2
miəllimona	1
məclis	4
peyarşiyədə	1
səvxozəti	1
ğodmonədə	1
kije	1
tolışstoni	1
kardənişon	1
omedəş	1
bəfomande	1
hesobi	1
səmone	1
çiçon	4
ğol	2
ziyodi	2
morə	3
bıvğand	2
məhəl	1
dahaştedə	2
çovniye	1
oğatedə	1
səybən	1
xani	6
əv	52
zərfətəkə	2
katibi	2
nəzıni	5
hışkədəvıj	1
əştedəm	2
cəmati	13
lenin	2
yəğobi	1
əxxoj	1
mandedəni	3
aaa	1
dukon	2
rohət	1
mıvə	1
şango	2
esətən	3
sipirişı	3
kardışone	5
məclisi	7
tojə	14
sorisə	1
xəşəti	1
puri	2
bəkarde	1
şovği	1
hardedəbe	1
soədə	6
fiki	2
lukuku	1
poli	2
kilon	1
buccə	1
çap	12
evatə	1
həbibullah	1
giy	2
rəsedə	7
vəse	4
yunis	6
ğeyli	1
kuydə	1
konduktor	3
nalog	4
həl	1
tiflıs	1
kəbləmon	2
tocir	1
larzedəş	1
armaturiku	1
lıbutədə	1
ğodtət	1
jəşe	3
bardedəbe	1
peşom	2
merdon	11
mərtəbəynə	1
yədulla	8
suteədə	1
davarde	1
ıştı	38
viz	1
əbəyn	1
bəhəəni	1
biçovnım	1
ğızlovoədə	2
bahandı	1
moyən	1
zəmonədə	1
tarse	2
hamomədə	1
rəsəmon	1
əyən	5
şirvan	2
osmon	2
zandeku	1
ənəxəbədə	2
mailə	2
sıpəzoə	1
vəyədə	4
səydim	1
kırç	2
boştı	1
kəybəku	2
siyosətiku	1
girdiliv	1
koye	5
petate	1
təmşo	10
azad	1
nıngi	11
əpi	1
xıvandonkuyən	1
umrış	1
çəğənde	1
rico	1
gətıme	1
mıhokimə	1
cərulla	5
egınedəbe	1
pegətedəybən	1
vərzışə	1
moskviçə	1
sıvoy	1
viloyətədə	1
iberdəmə	3
ğəmımon	1
məholi	1
bahand	1
bıriyedən	1
pegətedənıbe	1
hıcubətədə	1
demı	1
ətri	1
kardəni	1
obırnedə	5
gulimi	2
da	3
ciringo	1
biyəm	1
var	1
ərizə	2
beəkəy	1
bəbemon	1
şoyd	1
devriku	1
hamsiyəş	1
ittifoğ	1
gurə	1
aybış	2
leninçi	1
bəvon	6
maşkinə	1
çumçıko	3
nıbə	2
məmədon	1
cəlil	1
merdbe	4
bəhlul	1
nıvışte	1
əsəron	1
biyəy	1
bistən	1
kəlonən	1
erutım	1
mıni	14
fəhlə	1
puliyən	1
çiçe	16
boon	2
bojen	1
bəmardem	1
budə	1
ruy	2
xani	1
dərandedən	1
patəşe	2
haydı	1
nırəsəyş	1
piyəmerdətiyədə	1
bəyji	1
yolyəti	1
əğəhuseyni	2
xərəboği	1
ğoymə	3
hestışe	4
xunədəy	1
axund	4
dastədəş	1
çavom	2
bəhəmon	1
ruku	3
goy	7
sohbəton	2
kumədə	2
bıdırın	4
dığət	1
miəllimiku	1
omedəbe	1
hıtedə	4
mətbuotonədə	1
rəhbər	1
piyəşe	2
doydəm	2
lozim	7
əcəllən	1
nışdəbe	1
xanəndə	1
zıvonşınos	1
bıdo	1
istifodə	1
arışte	1
iyom	2
omedən	6
məxsus	1
arıştedə	2
erut	1
tındi	1
pegətedən	2
səbr	6
bardeş	1
fılonkəsi	1
əbişe	1
ğərəyz	1
bikə	1
kəliyən	1
əğılən	1
cəhənnımışon	1
elədi	1
lətifonodə	1
ozo	2
pıə	44
cırış	1
ciring	2
taxıli	1
mudir	3
gıneku	1
məsəlon	2
dəvoştedə	1
sə	60
bərobər	1
mahmudə	2
dastış	2
bıməsı	1
sənəti	1
sinədə	3
peçınedən	1
məholə	1
zınedənıbiş	1
b	2
kəxəlizi	1
nıdoşe	1
ovəynədə	1
gətəşe	1
nıvotıme	1
həni	3
lozimebu	1
pevate	3
zoəku	3
jəgoən	3
bənışten	1
mamuku	1
zərfətiku	2
kosibə	1
mardon	3
boən	5
patəmone	1
əhd	1
ğıbilə	3
məktəbi	4
sipiyə	3
çiy	7
peşomedəbe	1
əştedəniş	1
bəyəndıən	1
şedəş	6
pevolo	2
dukondorə	1
egıneədə	2
mel	2
zınə	2
rədioədə	1
kef	1
toykiyədə	1
kardeşone	1
fırsınedə	1
gətəkəson	1
səlomət	2
olxartedə	1
tumbə	1
həftədə	1
əhvoloti	5
xırtə	3
sutə	2
a	5
jinə	1
bənəveş	1
piyedone	2
papruzə	2
nıng	8
şartukə	1
məçitədə	1
tolışədə	1
olətı	1
kulə	1
dəşəy	1
mərəx	1
pure	1
ğəziyə	2
rəsəkəs	1
milisi	1
bəvəc	1
ğədəmə	1
hıcum	1
dome	2
kıvole	1
bidirin	1
xoş	7
dorozi	1
eməkə	1
doydəmon	2
cəhənnım	2
nohəxədə	2
kəlimon	1
mərsiyon	1
sədəy	1
vəşiş	1
pelxartedən	1
diyovıjə	1
şəriku	1
pegət	5
vidio	1
ak	1
oxoye	1
suləymoni	3
məsxərə	1
əməli	1
ogətedə	2
aləmi	2
vadə	2
damb	1
jəydəm	2
doroz	1
kardeyro	3
rəhmatşə	1
dılədəbe	1
gəvəcəngon	1
xəşi	1
temır	1
dımjon	5
çuşçıko	1
həvatə	2
cıvon	2
raykomi	2
bini	1
niyə	7
maşino	1
xılxi	1
dəlokobədə	1
vəyu	16
vədə	14
bıkoən	1
şuturımı	1
bıstənən	1
zindon	1
besone	1
əlişan	2
marde	10
çovnedən	1
əliğəmə	1
məsəmone	2
kardedəşon	1
çəxırə	1
nəzəri	1
bəzınen	1
mijə	1
peğandedə	4
rujbəruj	3
bınıştı	2
deştə	48
həşigardiş	1
şartuk	2
mərhəmət	2
holış	1
bıkəəni	1
zınedəş	4
ekəm	2
deyəndı	3
ğızılı	1
mirəhməde	1
vindemon	1
doəkəs	1
bıvğandin	1
ımru	1
dəvoştə	1
vonə	2
bəməseyn	1
ımi	10
haydi	2
sərf	1
yole	4
vindedən	3
nemıki	1
xodi	1
purə	1
mahmud	1
voteədə	3
bəvoteyəni	1
kiye	4
fındıx	1
nəbi	4
sıxanvərzəti	1
əməlonku	1
jəydəni	2
gırdo	2
hiyədə	1
piyə	3
cəbi	1
miəllimi	27
xalıği	2
dəvarde	4
imomverdi	11
ımiyən	1
hardəşe	2
əhmədən	1
ımşango	1
dılə	12
duşedə	1
bıvindom	1
get	2
kə	65
ziyodən	1
proç	1
peşi	2
yolon	2
pəs	2
ğeyf	1
seyr	1
onəgardiş	1
səbəbi	1
sıxankarde	1
zəhməti	1
çiyedəş	1
vızış	1
obıştə	3
fik	21
lulə	4
bobon	1
bu	2
penışt	1
həon	1
obgon	1
odəmiş	1
bımard	1
ziyod	2
donzəy	1
sərboz	1
sipiyəsəon	1
kışte	2
musiği	1
mığəddəse	1
tənğıd	1
larzə	2
husi	4
ii	1
hisson	1
sipirişi	1
arşiyəy	1
vizən	1
şali	5
dərgəz	4
bokləo	1
toşi	1
kisə	3
vırədəy	2
key	2
tat	1
rəbi	2
oməni	1
dəftərədə	2
rıkini	1
darzi	3
ning	3
oj	3
pıyəjenən	1
kərən	6
muxtari	2
dumontono	1
bəçəvon	6
moyə	5
çəşiku	1
dəəvoni	1
şəhrədə	2
oğoli	4
obəgardeş	1
ğanunon	2
xıyo	6
bidə	5
dədə	17
dimiyən	1
şəve	1
duov	3
aşuli	1
